Address,Score,Allocation
0x87b902c02b98a67a62af1d1a42f06f3f2d594ab7,0.0000629176,566.2581815081375386433312769
0x87d9c2d9990a9f3a18f1377ff20d9945f9eb3792,0.0000014734,13.26029482369020149130813945
0x87db9dc3d3c0a8f7a8d865a558b1d171a56f0491,0.0000045717,41.14550892343484770220102265
0x87f8909bed6e7cc29fbfb512ccadcef93478ba39,0.0011237910,10114.11900347013105745663797
0x87ff0233486543532b64d26f2ed56f33a07011ef,0.0000002659,2.393037145334408885117779848
0x87ff349f847226c4563f5cdca4210e20ea1e0cc3,0.0000001463,1.316942578576840044967137446
0x880c4f74c3d4c39d75f8e2ad958f40671416bf66,0.0000007639,6.874990642389162585463538869
0x882289186d7b1b9cd35191780761ee80975f0fd1,0.0000000325,0.2925532825612399774396764384
0x882bbb07991c5c2f65988fd077cddf405fe5b56f,0.0000003731,3.358264549404189922057322468
0x884898480d7a1223ec55cb1aba92dbd46a643744,0.0000376194,338.5743510645801852268141352
0x887e25fb6e7e3eca05e771f096aee0f615b1bc81,0.0000018522,16.67022798372679539587052147
0x8898c6d5c8871011f9a041626c5e0473cd8be246,0.0000000015,0.01316942578576840015188635394
0x88bf5a2e82510847e5dcbf33f44a9f611f1c1df5,0.0000011936,10.74271897318493267733821670
0x88cbdf306c53b31cb1dc5b465503d8c70d57bd3c,0.0000008789,7.910291658779379063025274238
0x88dac1fd38ffd41c4462c553dafcdcb2e8ebfe5c,0.0000002873,2.585356725148588308627116243
0x88f1706c20d94a4d1551c5f799c9e3380a24c3ac,0.0000023638,21.27423712014072174956535836
0x88f9b910f7b351d09475e06d0d48a7598fca5831,0.0000014081,12.67322373779564163743941493
0x890b6b0b6083600484cfb6605b86ae8348687a3f,0.0000044558,40.10197725462648314230691693
0x895899f6f5f06842b2750d9e4f7f1f5d80d644a2,0.0000105967,95.37022895407255536695534381
0x896ad41070f6d80011f09910d51851363ecdba65,0.0000000033,0.03008044347791253257233547893
0x89929f3a56bb489107b73946c60b19f29d823ff7,0.0000015059,13.55327950805950797995096634
0x89951bda1ac29770e0bc3935a65ba88b1d622c1a,0.0000000478,0.4301314524238933045581133807
0x89a4876083e3b7ef665b7106fdbfecb5d5edc0b8,0.0000002195,1.975413867865259829222689754
0x89a705d413a5042b0688fe651f8b29d2abd8387b,0.0000014671,13.20409740933216815229769934
0x89a8487860965d053bbddeceff17f43db2bb696a,0.0000003411,3.069665732732487477849790377
0x89b538b7427c9e66d295f1c769381e8b0fb93993,0.0000002767,2.490626831885650398055618779
0x89c09d9b863429c5791bc9f9e6189a2f1d6c97d7,0.0000146262,131.6355600365130283554418109
0x89d74550fed73d7e3426ff2e9fca7fb389113475,0.0000005121,4.609299025018939680928948231
0x89e10ffc227eb6ab6185a88c7c142a4593d2a731,0.0000002679,2.410673170664619145360551330
0x8a0a3b6acdb914e203529dff1ece534fcccb0e93,0.0000014633,13.16942578576840044967137446
0x8a4fbedba5b81d22b7fa5f3cc4a5fa481c317553,0.0000001478,1.330112004362608512120653417
0x8ac5c1cbafc564fbd01ee4b116dea85e6a593ab4,0.0000020944,18.84928219373563052462233064
0x8ad612088cb9c5e6f343422bedb494143285af94,0.0000003137,2.823047881447749933835891442
0x8ada0bdc001a06150eff088b7ad718348a5e53c2,0.0000047869,43.08228972068811006552015511
0x8ae6422631292c31aeeb2efe154d6326f703f46b,0.0000058527,52.67393472290963223503713203
0x8ae8b2d61723a072738be9239c9cd6bc9e02af49,0.0000001148,1.032917014654902920675143523
0x8ae9b3e177e497b234bf79ec1bf8a0e1baa8f696,0.0000008269,7.441774403910846135857680601
0x8b0a333ca59b52372e0b053b61e6ac4019c7d583,0.0000006953,6.257959255039448182825374822
0x8b3b025a178c2145714aace97ccc62fd3163df20,0.0000007861,7.074476310772595928511182438
0x8b59a3b006541e4f52b44490cd52c1b722fe569b,0.0000003648,3.283275032779486603279627032
0x8b5e739132dd3fd26e81465e0a5336d072238c75,0.0000202565,182.3087509170891229763004221
0x8b7733cff986c1b4d6de5268c9db5d26a625382d,0.0000104867,94.38005628009847707276126078
0x8ba89f1c8e3d7543e1d74a82e0388373f28c36ba,0.0000029088,26.17962086172552035770282053
0x8bd5a0655bbce1133434683f3222a5ec6db270a6,0.0000239220,215.2978084297471962659572403
0x8bd9a82618687c47647184f70d1669082306d5ff,0.0000437748,393.9728104892716996528190254
0x8bdd7417427ceab299c7cbe78a5c2eb33f766815,0.0000009974,8.976360074714708350035355204
0x8bf159a2e560268ec81d38d21169cfbdf42a43e8,0.0000000320,0.2878657868047134702067893801
0x8bf9445a052af7df5804cd1f31a12b6346008df3,0.0000000594,0.5341759136751925281115192248
0x8c0e1c1b7ca56cbf74b88de1c07e0a7216ee90b6,0.0000051286,46.15750774150720145579378934
0x8c30d114b6ba0b1eacd516aec4f13341d703e5db,0.0000048255,43.42941208025441758816369286
0x8c4d3ddd3e14d08c9722134a9f1cd1f5626069a5,0.0000142475,128.2279126504801499862248870
0x8c779811306cee2fafc908c557ccb4be9ff20a01,0.0000024502,22.05137066719534306652255283
0x8c7e6ec8811026d35cb46db298902eee40077329,0.0000000279,0.2515343803150564124205601691
0x8c95638ce53c630f600667b5c21fba12885ba042,0.0000032929,29.63632580330359737497852336
0x8ccbcc0d9e410ad7efb2ebbc569aa52e1f6237dc,0.0000001463,1.316942578576840044967137446
0x8cccfa7b9ec9076b76041940d7835bc0a4488c6e,0.0000275835,248.2516196363030714885141575
0x8ce17ff2c7376e9adfe9c63c47a801097fa6c525,0.0000026302,23.67169287499696208270207401
0x8d124e465110559d0a37bd722de722fff10fca84,0.0000020722,18.65017467467872072271143497
0x8d5469c906dc6f2185ac0ac523ec8313456e65c7,0.0000051467,46.32040505285018695618651924
0x8d5fe65f1e78244972af4106cdf8e559247491ae,0.0000008625,7.762432553479953249259094480
0x8d6a69119ae7d808cbaaae2968fa7dfe0e99b1d8,0.0000011948,10.75312680350743916343585205
0x8dabaf9784bff097de160b1b6f0feea40683a5bd,0.0000002729,2.455847546370434298227319663
0x8dbe4031affdd52d9e8ba43248063157a2d44a50,0.0000000585,0.5267770314307360060754541577
0x8df352ddeaee7abc815674051b75f4734a87b622,0.0000024370,21.93341718157836923425011745
0x8dfd12836ff894d42d463ba9cbd5779765f06421,0.0000001463,1.316942578576840044967137446
0x8e07e61216629d0fe9e8d0334da6ac41a8d11b31,0.0000365942,329.3475423514322610236450262
0x8e124fce184597188a45506b1feb33de6eff7245,0.0000016803,15.12274035293189560506994535
0x8e3fabf5a1e4b773c227d2646eb2470263d3a1bf,0.0000425192,382.6724242423074401797840338
0x8eb2488c3aa78d8468a124c804c873917924a6e6,0.0000014580,13.12177732204746538701540474
0x8ecee2d453fb11295d07b5232c41c585396b66d4,0.0000000660,0.5937678354051079964219756000
0x8ef6592ff7e7d2e1004ba411a2edb81480909414,0.0000001485,1.336408132165149945115624757
0x8f072ac9d80af523672d93cfcb7350f51f00b4bd,0.0000000361,0.3252972183139117017844960838
0x8f7b4d212944b38e00964ca3b2d41654835bf3db,0.0000005022,4.519808371753517537074845440
0x8f804dec80028cb5bbc5537762b27629a4ab6c94,0.0000009266,8.339139653474724140228891735
0x8f8c8303262f9aa4cbfaeda4f5b8ab0d7a236347,0.0000050837,45.75321906491657502599789201
0x8f91a3fe2ab3da07008d02baeb729bcb8dffea99,0.0000030581,27.52270664031197481769132514
0x8f9906c8561d8a70b176f64e68e3f20562cb69e6,0.0000000879,0.7912279209157321736074858719
0x8f9cde98be2627e413ae7ead67f2cad586d7e903,0.0000000797,0.7173101525690197182546419073
0x8fb20c72139b2a971ab814503d61111349f8cc78,0.0000010048,9.043559771684349662420167662
0x8fd7b2f90c80e848f1242392f458ea5f57b53570,0.0000002582,2.323580767666315855568727336
0x8fea8352bc0d080ac8a866f28a50b01cd69d44f1,0.0000000146,0.1316942578576840015188635394
0x8ff2e2f6029cd967680db3770f36d7c812f382ec,0.0000015519,13.96737210604435140916441700
0x9018c598570c49673fbdf897ee01d249425d7c7e,0.0000094910,85.41900034924499601502595469
0x9023efed128bd40917547722db12c396af044b50,0.0000035045,31.54083648304045931447378223
0x90299ec59b94398a3a31a795bc585f743d0e5cc9,0.0000020101,18.09093137401706260020063828
0x9062a96b9e947b2b57283e705c97b871f5eb6561,0.0000152159,136.9429254889261447834889612
0x90857d3d350595b45761f5f900d065a9c7794c70,0.0000002305,2.074707596976567884777435192
0x90befdfee3de0ed5a31780047db7dd8b96b621ce,0.0000012049,10.84386076632779141146233418
0x90c920eed17b3a84c60ce10578aba297e9037b48,0.0000004428,3.985112022661322995865316446
0x90e2366eef76d240e2825ea55ac781de91011195,0.0001476666,1328.999391672390219211116746
0x90e7d839ffaffcd90c675858c33b8abcb84d146f,0.0000000044,0.03943039783333816706363119878
0x90fa3f3c3a290ee19bbc94dc539dede8e21ce28f,0.0000000044,0.03956140814127595232037423229
0x91182ff24a73e7ddbc251db6e020bebb43d76dd4,0.0000000061,0.05526297401718255128771490052
0x9122b27c61cd4cf778bf7fc0147d152c8d5074de,0.0000057663,51.89633057631007480666905304
0x9124b9ba1935ad7c34e154fd2ce836d72fe4a925,0.0000029420,26.47793567460963313944365821
0x9133f805e83acdd37738051940036af1d80ce00f,0.0000040434,36.39021702504247571415257195
0x91485c87554716011f7738246899bc7b383d8bb6,0.0000129633,116.6699141069527029593560358
0x9155aa730244b010dc0257a64efbe9aa01a9459f,0.0000007654,6.888852462819457523807479236
0x915e73d969a1e8b718d225b929daf96e963e56de,0.0001463270,1316.942578576839930617689567
0x916180c3b727c03dddf6cfb22b5761af6c2300e6,0.0000003023,2.720431854370063153150454890
0x91628ddc3a6ff9b48a2f34fc315d243eb07a9501,0.0000146327,131.6942578576839930617689567
0x917dc3cd20f2a24e57b10cce907ff0174e18bc31,0.0000001156,1.040520583489754423472118381
0x91831208ef824bbb986996312f2f0d92cca7bb90,0.0000003488,3.139254354887002547062842305
0x9194ff990c890b33dcd62426f8c84fe2b3178f2c,0.0000014779,13.30112004362608416829446851
0x919bcfd5f3399eff07fbe1d827864bbf1e4b476e,0.0000185308,166.7768865385992020232593103
0x91a7781356735a74aa69bde618b5872c18328754,0.0000055753,50.17742318024372511961733040
0x91aef3c3b9bab2c306548269ff9b6771f2b107d8,0.0000202862,182.5762486582643399381491872
0x91c356bdcb8d514f96ff742bdb10ed0574d9a8c5,0.0000000146,0.1318381607622120957083649019
0x91c35c71387691a516f4289066be51cc56f839f6,0.0014557388,13101.64947293466011779550229
0x91d8116fa60516cf25e258ef14deaacaf7a74127,0.0009994131,8994.717811679817055445229634
0x91ef82f20f412d9cb7bca4ddc4b5fa692b10f4d6,0.0000000068,0.06125020778867726071475647916
0x9246f4c0acdd2556c2cb8005cbf36572a88ca444,0.0010144157,9129.741174762137732173750138
0x9288d36548b084d0adca9376e7e2c7263ce5426a,0.0000004388,3.949597005353553237477477831
0x92a0b2c089733bef43ac367d2ce7783526aea590,0.0000008126,7.313219781813267456619049103
0x92a28b6dffe7c1f8a3b6b0f20539c223423b288b,0.0000024593,22.13329466855278646037321136
0x92c009b65c20614181059d1b4ea088bb0c4e4646,0.0000000527,0.4740993282876623756894066900
0x92c2c3eba95b0f4149cb6ad2c2275a8e98978c5d,0.0000016546,14.89153388907961566138570854
0x92d26fff6652bbde650d4c4b2b2ec0bd52090bad,0.0000001463,1.317119164542399707742214112
0x92ea5536b1de385175d67bb6024a98e48edb8aae,0.0000007292,6.562804464649328016489799459
0x92f092d7c8540f97b61c28aa9b8c14c3e42922ce,0.0000015593,14.03336578493159917635740679
0x92ff737cf3e8ceb7fc9347cf853483119c82bd35,0.0000000080,0.07180400482186621061464656246
0x93066a9f747e8cf13e5d9100455a7119e100e642,0.0000762290,686.0606149211735519700960939
0x931af79a5f0d8e6074da63d5211cf8f83c6d390e,0.0000032106,28.89584821291644130934078184
0x935015f87ddb65fe5c26a42a85d1abfcd9543ad2,0.0000026710,24.03889636438571834547799598
0x9352efb766aa51183245b0d226a440a25284034f,0.0000005946,5.351266594322670596795921225
0x935d1b0c3ad4ccc1a09a08dfdd45e544ff38ef4e,0.0000000424,0.3819133477872836416278318292
0x9366ee60a7bf2061ebd96e241f1bbf23646f38ac,0.0000050070,45.06279504706767821150094691
0x936e971c4f6acdd7b9c76b564d49fe5bb5903fd2,0.0000146327,131.6942578576839930617689567
0x93790b621bb2d8f66a8e8d6b7e9916882a077446,0.0000115089,103.5804815350985972038488220
0x938f10800b4d2b558026dce858fe58b615288361,0.0000136548,122.8935268236998639199532637
0x93db6f632dff2ef36390f3645f4b273cd1f098cf,0.0000041311,37.18030938343594272126177089
0x93ec484eda3e17fa9ab934d9549be9c209f37c39,0.0000000096,0.08627896938013455253650139015
0x93f49eb186525c01c4829d5df04e60ad284b9a5f,0.0000001555,1.399783918511729055393893323
0x93f5fd2d805a3da3ecce4f8f7ec231ec7be48fb7,0.0000003880,3.492117727660445272590587166
0x94003c45a74dbe132d45d15a0993caebf55aeb61,0.0000002526,2.273577651231107867168000419
0x9412fecb99d0b8e95631596bff2a927e1f9fbf70,0.0000133146,119.8313628416476882943648638
0x9428e545a106a03664ecb8446340c1576b09fef2,0.0000058531,52.67770314307360179868549785
0x944b80b6f93e46123d30c5f8835f32ecd0a36b3f,0.0000001605,1.444484196064447324618512940
0x9462a60e1608587c4ba9a81a3d58d25551773143,0.0000003174,2.856805311376665129502325701
0x94633163a10625083258ab35a7f15caee504ce82,0.0000000146,0.1316942578576840015188635394
0x946fb1b69a0f53599cb685a9a12f870f280c5bd9,0.0000129676,116.7081888013235721186875576
0x949373ae3116403db49307a189d235c0b2df60cc,0.0000032555,29.29990483821812836500971325
0x94a5bb7809fdbc71ab817c87d03a08f4f47cc48e,0.0000098125,88.31247219396990486407848092
0x94cc385c5fd08d167099b788b4bed50632dcd6b6,0.0000133799,120.4186636521886658425604250
0x94db828f971919dff4097e0d8970329ca5b95c1f,0.0000000219,0.1975413867865259948336697962
0x95167f64ff86bbc294f8411b55a5ca2168c4dad7,0.0000356057,320.4511498885918662328856077
0x951ebf0e4a3e531b22d5ea89a42153a8ec41970f,0.0000136289,122.6596709624609613756719001
0x955c4418141d47c376595008735891760368caf6,0.0001858352,1672.517074792586748476289071
0x95678aa1c6a9c14b601be40e8036a2ffd5feeb25,0.0000057036,51.33227023900182613537837573
0x959f65f76fe7f15a70c9de11f7302e155f7ec48c,0.0000219490,197.5413867865259895926534350
0x95a223299319022a842d0dfe4851c145a2f615b9,0.0000087796,79.01655471461039888637998413
0x95a24d2027b4874cc47fd258bd8ff79905d0daaa,0.0000004317,3.884980606801677799133832485
0x95b0cb330519db2bcaf74b90c1bde3d62f673718,0.0000000185,0.1665618909147547840150514254
0x95b9f2f528338b0cdb3f14442837b0e7f05dceec,0.0000000191,0.1721257369552331716306182194
0x95cebf9eb34c37334c3b882130d64d82f3428c99,0.0000921860,829.6738245034092416700655104
0x95d35b8a119e1596be852a0755070cc0d1be1b32,0.0000031288,28.15908433123375939827800346
0x95e2796cc5029f6d64b07ff9c0652595c906d35c,0.0000136552,122.8967339897968764862376534
0x95ed2e550a3a90232ae664312280b908f91c5b07,0.0000168453,151.6072581636742291227339108
0x95f9c76f016e88533615a18ed75ef7384e42bee6,0.0000001610,1.448636836434524001818247908
0x960cc811e5ef36760f5c679af90e821b10385e04,0.0000039273,35.34561630086844029883033635
0x962872edc54b60f3d059f1a776a67d4e49d91244,0.0000003650,3.284645884617251191932448505
0x96508c47b266afc632b0392b38f6b5d47f16a7c5,0.0000000178,0.1600885065836973883990791424
0x96544f4feb6e2b19f0e33f5257fe71b576351786,0.0000029265,26.33885157153680089934274892
0x96994bf5b336acf66fe533b87c39e08e8e41a77b,0.0000062646,56.38156948924965496843571960
0x96cf9c4c6c745e6e9323986657d481d8c1aac9be,0.0000021949,19.75413867865259972159499603
0x96d9795011ea59e2d08bba14d50223445c04e484,0.0000000564,0.5078408585473336608662309048
0x96e1d9132e9dee088cd79cc664316a16dfe490c6,0.0000045680,41.11156641557503055290192021
0x96e557016810d073a3eb43228a06d5bdbc7f6091,0.0000004203,3.782616135360523620757492022
0x96f959901d943c351ea5016b2d4d2b6f5fc79a1d,0.0000103150,92.83536481905908998516884639
0x974d64982dc565b9b134ba6d9e4dbcb201c4fc1f,0.0000046325,41.69259800681319923378693668
0x9758106dc25403609105e10c11184bcaec93b40e,0.0000087796,79.01655471461039888637998413
0x9759fd9b35375b2f9d2c88e782c6d3028cced460,0.0000136287,122.6586687230556478074442253
0x976fdc5dfa145e3cbc690e9fef4a408642732952,0.0000001610,1.448636836434524001818247908
0x977d8b02c01214c77b6c1156dea72b31a655c741,0.0000000044,0.03954646752710530066135569911
0x979139e0ae28049ebb83c4171ad90689da5358b5,0.0000001345,1.210636450836633056765798307
0x9794cb4414edf677df71d1d323f6821cb0fd64ac,0.0000146280,131.6516960909385203915130877
0x97a49e7ac631879d617d593e5dcfd10bc3690b07,0.0000002072,1.864851478568597190972716787
0x97e7f9f6987d3b06e702642459f7c4097914ea87,0.0000000061,0.05513327859995121046816381454
0x97edaeee47ee6bafe930b6d642e04a489cdb5532,0.0000005001,4.501215232933326312064910811
0x97fc178f27682988996e2fc766337d6b0bc24587,0.0000003174,2.856442439496734352413087219
0x98289029b0d4bb73ead9eb1a3300ed724fcf6779,0.0000014829,13.34602833733699097828377753
0x982ebcde433607266e8c22a8d348a1cce2eddc21,0.0000005014,4.512901256869680306629073665
0x98310894d64f921a7d2dbd7803fb7b20a5cd1db8,0.0000058100,52.29014384663640230375015322
0x985c0ae3573af21f01283e28215a3ee9b6332ffb,0.0000000629,0.5662853087880411097509815509
0x98844642ab4fe199a5331330b5418847caa5653a,0.0000292654,263.3885157153679861235379134
0x988dc94b0737dac0c34bf2baec971e04ceb44a3b,0.0000042951,38.65634713640788388389459354
0x98a9803c7701886db3582738051eec098aae5677,0.0000146327,131.6942578576839930617689567
0x98d33aeba642151d5fb53e7966d4a0121093e478,0.0000000180,0.1624486862449778434595139894
0x98e01494b36cc01497a57f8d4fc6122662f1852f,0.0000015245,13.72018487905007006800745667
0x98ee064700aff6d39203f4fb5353514a835b4b9a,0.0000014219,12.79675308529807003837721474
0x98f8193394791fa8a34237f8216d236405acbf4c,0.0000009792,8.812851792488574506964768215
0x996c0c5506395c0a2b766ac528d32d04fc6929d6,0.0000146327,131.6942578576839930617689567
0x99774e38a80ab0342264afce0dead763643601d1,0.0000004011,3.610006552098548687047092562
0x99cf484640b87ac7ca5930ea35642654391c764c,0.0000222742,200.4678199885679384776877160
0x9a097ad6fba7f7a33184164efa9583cfc6ba6f53,0.0000004321,3.888907625675089197117036263
0x9a10454f49c0c3fd8b0996b7bfa132807ab51dbd,0.0000000477,0.4295683484195352175955189900
0x9a146f5292b4b083692804e3771297dfc665fb2a,0.0000014779,13.30112004362608416829446851
0x9a44394ffd96a78d0b5c5b2f5dcff6052c70176d,0.0000007116,6.404241964937250210611937445
0x9a4eaee642f85e05ee22b62ea87a714ac3c1f3c3,0.0000001497,1.346868654156740962662841695
0x9a517b5d1fea6e42d50e711fa212fa8121c1f939,0.0000499638,449.6741994077960188186914026
0x9a547bfab75183e498745d94b021f25b3dbde6a1,0.0000004119,3.707106093386831763308891146
0x9a661d37ca97576a37e180363792daa4c98c86cc,0.0000000417,0.3754250406815874490656761758
0x9a723538b2b558277b79cb4963c01f883b162bc7,0.0000038456,34.61077436889542740231949167
0x9a9257abdffeb6bede1e412a1290f374d8f43516,0.0000002674,2.406478648107235170701417469
0x9a97dbc9baa91707b5bde45c810536c17b8ceb15,0.0000925559,833.0027493249529484641013877
0x9ac52b634ed0916eb25c8d9aefa40266d1269d44,0.0000113698,102.3283126270796516927913053
0x9ade4db434ac2fa4f82f1584352fb94ec6a1c287,0.0000003316,2.984695675396188351472496906
0x9ae494fbac34682c122a1d4e3d6ae1eb5404a469,0.0000000150,0.1353841598987350418505302128
0x9b139c47856be821ee788ea6f84377b78d16879e,0.0000039235,35.31180742492933010063561883
0x9b18e9e9aa3dd35100b385b7035c0b1e44afca14,0.0000217319,195.5873339811859072787016828
0x9b2ad4394da65f6bf889cd198fabfbfc6cc3af6a,0.0000016330,14.69681465237549186911758439
0x9b2d6e2d5ef25c0454abaa392fcd9796e05567c9,0.0000014633,13.16942578576840044967137446
0x9b7b2b4f7a391b6f14a81221ae0920a9735b67fb,0.0000053862,48.47562067002799476996780653
0x9bd24c843bc099afcd2b9746f12da588b6ed5337,0.0000029420,26.47793567460963313944365821
0x9be85fabd144bca1acdf2b5e074cfbfbeb2855a3,0.0000021980,19.78172487944284618102230681
0x9bed1adbf31d4c6517a78b157b0648bd7c696a36,0.0000003238,2.914311291885437076459332544
0x9c2526a8ea4db5e0e6e5b72845aff686a1e62484,0.0000235852,212.2667558410574064709040037
0x9c3a989a11ba324daf9793049a4969024aba1584,0.0000177720,159.9483221168071223050859836
0x9c3f14f7d70f5a5b5a5e4474ac9d4d23b430a67a,0.0000000196,0.1763298096099901218532206976
0x9c57027b1eca93093a6f446422c59c85a5a3fa52,0.0000014633,13.16942578576840044967137446
0x9c6f7b08e56ddb7840c2005bad2a36a94136e9a3,0.0000009484,8.535164317961215722260868034
0x9cbbcd3b4129b1c00f0cd851baf118ebb0c4f168,0.0000058005,52.20448578546260628893129971
0x9cbef581b10b68f787ab27bfd22d765d3796f4c6,0.0000000043,0.03852615437733747626284614660
0x9ce0cb34df508e3f3b5bab1682803befbe333c83,0.0000000134,0.1202397272471605387023188514
0x9ce91fec8421881b3643a2cb3fbd5b705bc40273,0.0000014633,13.16942578576840044967137446
